RecordID,Park,Animal,Visitors,TempC,RainfallMM,Season,Detected,ModelScore,VisitDate
1306,Murchison Falls,Elephant,134,18.8,5.0,Dry,Yes,0.99,2024-12-18
1307,Kibale,Buffalo,135,20.9,97.0,Wet,Yes,0.96,2024-01-27
1308,Kidepo,Chimpanzee,42,19.9,155.0,Dry,No,0.66,2024-11-09
1309,Mgahinga,Chimpanzee,214,22.6,87.0,Dry,No,0.56,2024-06-12
1310,Mgahinga,Lion,405,27.9,211.0,Wet,Yes,0.76,2024-05-03
1311,Lake Mburo,Buffalo,358,26.3,143.0,Wet,No,0.61,2024-05-15
1312,Mgahinga,Gorilla,384,19.4,285.0,Dry,Yes,0.84,2024-02-08
1313,Bwindi,Elephant,128,18.2,110.0,Wet,No,0.59,2024-02-23
1314,Kidepo,Lion,436,28,270.0,Wet,No,0.85,2024-12-01
1315,Queen Elizabeth,Chimpanzee,278,19.8,66.0,Dry,No,0.69,2024-08-19
1316,Mgahinga,Leopard,282,21.5,204.0,Dry,Yes,0.64,2024-03-25
1317,Kibale,Gorilla,465,27.8,52.0,Dry,No,0.93,2024-02-26
1318,Queen Elizabeth,Elephant,477,25.8,136.0,Dry,No,0.82,2024-08-19
1319,Kidepo,Gorilla,80,33.8,43.0,Wet,No,0.6,2024-07-22
1320,Lake Mburo,Buffalo,280,23.7,225.0,Wet,No,0.55,2024-11-28
1321,Bwindi,Hippo,495,25.2,150.0,Dry,No,0.59,2024-05-21
1322,Lake Mburo,Leopard,272,26.8,55.0,Dry,Yes,0.97,2024-04-22
1323,Murchison Falls,Elephant,478,18.6,136.0,Dry,Yes,0.76,2024-05-21
1324,Queen Elizabeth,Leopard,378,30.2,200.0,Wet,Yes,0.61,2024-12-20
1325,Kidepo,Buffalo,125,20.9,104.0,Wet,No,0.85,2024-05-27
1326,Kibale,Elephant,68,21.1,244.0,Wet,Yes,0.58,2024-12-14
1327,Murchison Falls,Lion,115,23.6,233.0,Dry,Yes,0.83,2024-08-07
1328,Kidepo,Elephant,110,34.6,39.0,Dry,Yes,0.79,2024-08-30
1329,Lake Mburo,Elephant,270,32.8,241.0,Dry,Yes,0.9,2024-10-17
1330,Kibale,Gorilla,447,21.9,257.0,Dry,Yes,0.88,2024-02-21
1331,Kidepo,Chimpanzee,396,23.7,251.0,Wet,No,0.83,2024-05-09
1332,Kidepo,Buffalo,26,32.1,154.0,Wet,No,0.56,2024-12-17
1333,Lake Mburo,Hippo,347,18.4,210.0,Dry,Yes,0.68,2024-01-16
1334,Queen Elizabeth,Leopard,399,29.8,220.0,Wet,Yes,0.86,2024-04-09
1335,Bwindi,Hippo,75,34.4,278.0,Wet,Yes,0.63,2024-12-13
1336,Kidepo,Gorilla,220,28,141.0,Wet,Yes,0.52,2024-09-23
1337,Kibale,Gorilla,447,28.4,221.0,Wet,No,0.64,2024-01-05
1338,Bwindi,Hippo,95,25.9,76.0,Wet,Yes,0.65,2024-05-27
1339,Murchison Falls,Chimpanzee,170,18.3,20.0,Dry,No,0.9,2024-03-04
1340,Murchison Falls,Buffalo,176,18.1,180.0,Dry,Yes,0.62,2024-06-28
1341,Kidepo,Chimpanzee,459,26.5,287.0,Dry,Yes,0.85,2024-03-14
1342,Kibale,Lion,241,27.9,41.0,Wet,Yes,0.52,2024-06-30
1343,Queen Elizabeth,Chimpanzee,367,28.8,216.0,Wet,Yes,0.94,2024-06-03
1344,Lake Mburo,Gorilla,108,27.6,165.0,Dry,Yes,0.62,2024-08-01
1345,Lake Mburo,Lion,174,23.2,152.0,Wet,Yes,0.68,2024-08-11
1346,Murchison Falls,Lion,289,25.5,160.0,Wet,No,0.67,2024-08-26
1347,Bwindi,Buffalo,256,18.5,286.0,Dry,No,0.54,2024-03-12
1348,Lake Mburo,Gorilla,422,22.1,262.0,Wet,Yes,0.8,2024-10-16
1349,Kidepo,Elephant,406,32.4,64.0,Wet,Yes,0.73,2024-09-22
1350,Bwindi,Chimpanzee,47,19.4,138.0,Dry,No,0.79,2024-05-28
1351,Lake Mburo,Buffalo,373,23.6,31.0,Dry,Yes,0.84,2024-09-21
1352,Queen Elizabeth,Leopard,399,34.4,69.0,Dry,Yes,0.65,2024-06-08
1353,Kibale,Elephant,432,26.2,102.0,Dry,Yes,0.5,2024-11-05
1354,Murchison Falls,Leopard,69,22.2,53.0,Wet,Yes,0.91,2024-08-15
1355,Bwindi,Elephant,494,20.1,207.0,Wet,Yes,0.9,2024-10-06
1356,Kidepo,Chimpanzee,333,29.6,63.0,Wet,Yes,0.81,2024-04-04
1357,Queen Elizabeth,Chimpanzee,401,29.2,87.0,Dry,No,0.74,2024-05-28
1358,Kibale,Elephant,321,26.4,140.0,Wet,No,0.84,2024-02-24
1359,Bwindi,Buffalo,436,25.2,14.0,Wet,No,0.56,2024-07-18
1360,Murchison Falls,Leopard,175,18.6,227.0,Dry,No,0.97,2024-08-27
1361,Kibale,Buffalo,161,18.2,81.0,Wet,Yes,0.67,2024-12-27
1362,Lake Mburo,Buffalo,282,19.1,77.0,Wet,No,0.73,2024-03-12
1363,Kidepo,Chimpanzee,410,29.2,201.0,Dry,No,0.68,2024-08-29
1364,Lake Mburo,Hippo,112,27.8,259.0,Wet,Yes,0.84,2024-10-28
1365,Lake Mburo,Gorilla,319,28.5,206.0,Dry,Yes,0.51,2024-03-22
1366,Queen Elizabeth,Elephant,360,19.8,243.0,Wet,Yes,0.98,2024-05-01
1367,Murchison Falls,Lion,392,33.2,215.0,Dry,Yes,0.8,2024-02-28
1368,Murchison Falls,Chimpanzee,403,19.2,191.0,Dry,Yes,0.66,2024-12-23
1369,Bwindi,Buffalo,88,34.8,293.0,Dry,Yes,0.62,2024-08-12
1370,Kibale,Gorilla,135,21.4,82.0,Wet,Yes,0.54,2024-01-13
1371,Kibale,Hippo,69,21.5,71.0,Dry,No,0.88,2024-10-17
1372,Lake Mburo,Chimpanzee,56,23.8,270.0,Wet,Yes,0.91,2024-10-19
1373,Mgahinga,Buffalo,276,24,286.0,Dry,Yes,0.72,2024-11-16
1374,Bwindi,Chimpanzee,56,27.7,65.0,Wet,Yes,0.56,2024-04-28
1375,Murchison Falls,Leopard,296,23.6,114.0,Wet,No,0.69,2024-07-02
1376,Murchison Falls,Chimpanzee,466,20.7,147.0,Dry,Yes,0.92,2024-11-08
1377,Lake Mburo,Gorilla,224,28.5,279.0,Dry,No,0.96,2024-05-14
1378,Kibale,Elephant,36,23.7,133.0,Dry,No,0.94,2024-01-31
1379,Queen Elizabeth,Lion,300,31.9,168.0,Dry,Yes,0.74,2024-10-15
1380,Lake Mburo,Hippo,447,31,18.0,Wet,Yes,0.97,2024-11-02
1381,Kibale,Leopard,495,19.4,282.0,Wet,Yes,0.63,2024-01-22
1382,Murchison Falls,Elephant,274,26.6,179.0,Wet,No,0.65,2024-04-26
1383,Murchison Falls,Elephant,33,31.2,100.0,Wet,Yes,0.77,2024-01-27
1384,Bwindi,Chimpanzee,213,29.8,220.0,Wet,Yes,0.56,2024-03-01
1385,Lake Mburo,Gorilla,200,21.3,223.0,Dry,Yes,0.61,2024-10-28
1386,Murchison Falls,Lion,231,30.7,274.0,Dry,Yes,0.93,2024-05-07
1387,Mgahinga,Elephant,59,19,224.0,Dry,No,0.52,2024-06-28
1388,Lake Mburo,Hippo,475,22.2,149.0,Dry,No,0.73,2024-03-03
1389,Kibale,Elephant,59,22.3,278.0,Dry,No,0.85,2024-07-01
1390,Mgahinga,Lion,247,30.1,187.0,Wet,Yes,0.76,2024-05-16
1391,Kidepo,Hippo,297,26.6,27.0,Wet,No,0.85,2024-11-14
1392,Bwindi,Gorilla,60,21.5,70.0,Dry,No,0.86,2024-04-17
1393,Murchison Falls,Gorilla,391,31.9,72.0,Dry,Yes,0.84,2024-11-28
1394,Mgahinga,Buffalo,78,18.4,17.0,Wet,No,0.79,2024-06-02
1395,Mgahinga,Elephant,50,22.7,196.0,Wet,Yes,0.92,2024-07-15
1396,Bwindi,Elephant,134,21.5,94.0,Wet,Yes,0.82,2024-01-17
1397,Lake Mburo,Chimpanzee,198,33.9,172.0,Wet,Yes,0.87,2024-06-23
1398,Kibale,Chimpanzee,338,25.4,218.0,Dry,Yes,0.77,2024-12-13
1399,Kidepo,Chimpanzee,500,27.1,217.0,Wet,Yes,0.97,2024-08-27
1400,Kibale,Lion,87,33.4,143.0,Wet,Yes,0.99,2024-10-04
1401,Kidepo,Gorilla,312,24.7,140.0,Wet,No,0.82,2024-11-30
1402,Mgahinga,Chimpanzee,331,18.2,157.0,Wet,No,0.92,2024-08-15
1403,Bwindi,Elephant,245,18.2,18.0,Wet,No,0.81,2024-10-11
1404,Queen Elizabeth,Buffalo,49,27.9,40.0,Wet,No,0.97,2024-08-13
1405,Queen Elizabeth,Gorilla,412,31.4,132.0,Wet,Yes,0.61,2024-03-30
1406,Queen Elizabeth,Chimpanzee,336,29.2,119.0,Dry,Yes,0.59,2024-09-16
1407,Mgahinga,Buffalo,316,23.4,283.0,Dry,Yes,0.97,2024-05-12
1408,Kidepo,Elephant,367,32.4,180.0,Dry,Yes,0.67,2024-02-09
1409,Lake Mburo,Buffalo,77,26.7,121.0,Dry,No,0.78,2024-12-14
1410,Bwindi,Elephant,348,25.3,144.0,Dry,Yes,0.66,2024-07-03
1411,Kidepo,Buffalo,479,29.1,240.0,Wet,Yes,0.58,2024-01-23
1412,Kidepo,Lion,486,28.1,54.0,Dry,No,0.75,2024-09-17
1413,Mgahinga,Leopard,384,23.8,110.0,Wet,Yes,0.82,2024-03-17
1414,Bwindi,Chimpanzee,352,19.3,39.0,Dry,No,0.76,2024-03-03
1415,Mgahinga,Leopard,428,18.9,241.0,Wet,No,0.63,2024-10-21
1416,Kidepo,Lion,188,22.1,185.0,Dry,No,0.65,2024-02-29
1417,Kibale,Lion,247,30.5,209.0,Wet,Yes,0.67,2024-09-15
1418,Murchison Falls,Gorilla,354,26.2,117.0,Wet,No,0.61,2024-03-05
1419,Lake Mburo,Lion,417,33.5,299.0,Dry,No,0.89,2024-06-23
1420,Kidepo,Elephant,61,24.9,258.0,Dry,No,0.81,2024-04-11
1421,Queen Elizabeth,Buffalo,27,20.8,214.0,Wet,No,0.86,2024-03-05
1422,Mgahinga,Elephant,446,25.3,85.0,Dry,Yes,0.75,2024-09-28
1423,Bwindi,Buffalo,201,20.2,285.0,Dry,No,0.56,2024-06-21
1424,Lake Mburo,Leopard,335,19.8,23.0,Dry,No,0.97,2024-07-28
1425,Kibale,Buffalo,399,32.2,148.0,Wet,Yes,0.86,2024-10-28
1426,Mgahinga,Leopard,62,20.6,3.0,Wet,No,0.69,2024-08-12
1427,Queen Elizabeth,Leopard,389,28,49.0,Dry,No,0.74,2024-01-25
1428,Lake Mburo,Leopard,479,26.9,260.0,Wet,No,0.66,2024-06-12
1429,Mgahinga,Lion,93,18.7,107.0,Wet,No,0.78,2024-11-11
1430,Kidepo,Elephant,197,22.8,60.0,Wet,No,0.74,2024-04-24
1431,Queen Elizabeth,Gorilla,500,33.6,54.0,Dry,No,0.57,2024-04-15
1432,Lake Mburo,Chimpanzee,280,30.8,14.0,Dry,Yes,0.5,2024-01-14
1433,Kidepo,Lion,164,34,292.0,Wet,No,0.76,2024-08-20
1434,Kidepo,Elephant,386,30,61.0,Wet,No,0.74,2024-02-14
1435,Mgahinga,Lion,162,30.4,59.0,Wet,Yes,0.86,2024-04-23
1436,Kibale,Elephant,187,20.7,171.0,Wet,No,0.81,2024-09-19
1437,Kibale,Chimpanzee,57,30,161.0,Dry,No,0.55,2024-12-27
1438,Mgahinga,Leopard,182,21.2,285.0,Dry,Yes,0.62,2024-10-27
1439,Bwindi,Chimpanzee,132,29.4,135.0,Wet,Yes,0.74,2024-04-05
1440,Kibale,Buffalo,164,20.2,45.0,Dry,Yes,0.71,2024-09-08
1441,Lake Mburo,Leopard,126,30.1,19.0,Wet,No,0.8,2024-11-19
1442,Lake Mburo,Lion,346,23.9,271.0,Dry,No,0.91,2024-05-29
1443,Kibale,Buffalo,270,31.5,200.0,Wet,No,0.64,2024-04-22
1444,Murchison Falls,Chimpanzee,411,22.9,228.0,Wet,Yes,0.82,2024-02-29
1445,Queen Elizabeth,Buffalo,183,29.2,177.0,Wet,Yes,0.88,2024-09-04
1446,Mgahinga,Chimpanzee,462,26.3,210.0,Dry,Yes,0.64,2024-09-16
1447,Queen Elizabeth,Chimpanzee,420,25,287.0,Wet,No,0.83,2024-07-29
1448,Bwindi,Chimpanzee,246,25.2,133.0,Dry,No,0.74,2024-04-22
1449,Kidepo,Hippo,439,18.8,229.0,Wet,Yes,0.78,2024-03-26
1450,Lake Mburo,Lion,419,28.6,168.0,Dry,Yes,0.97,2024-01-11
1451,Mgahinga,Buffalo,66,31.3,170.0,Wet,Yes,0.82,2024-09-22
1452,Queen Elizabeth,Gorilla,294,21.4,80.0,Wet,Yes,0.64,2024-03-23
1453,Kidepo,Gorilla,231,21.7,127.0,Dry,Yes,0.91,2024-09-26
1454,Murchison Falls,Leopard,223,31.5,21.0,Dry,No,0.65,2024-04-27
1455,Kibale,Chimpanzee,372,22.2,139.0,Dry,No,0.82,2024-03-08
1456,Mgahinga,Hippo,468,22.6,43.0,Dry,Yes,0.75,2024-12-26
1457,Mgahinga,Hippo,232,18.3,277.0,Dry,Yes,0.86,2024-07-19
1458,Queen Elizabeth,Chimpanzee,330,32.6,165.0,Wet,Yes,0.65,2024-08-22
1459,Queen Elizabeth,Elephant,155,34.5,295.0,Wet,No,0.64,2024-02-17
1460,Queen Elizabeth,Buffalo,307,22.7,145.0,Dry,No,0.51,2024-09-11
1461,Kibale,Buffalo,210,31,55.0,Wet,Yes,0.78,2024-01-13
1462,Bwindi,Chimpanzee,138,25.6,244.0,Dry,No,0.66,2024-11-18
1463,Murchison Falls,Elephant,307,20.9,250.0,Dry,Yes,0.57,2024-11-11
1464,Mgahinga,Buffalo,287,30.3,290.0,Dry,Yes,0.88,2024-05-09
1465,Bwindi,Gorilla,399,23.7,77.0,Dry,No,0.84,2024-11-02
1466,Bwindi,Chimpanzee,22,22.6,107.0,Wet,No,0.65,2024-11-29
1467,Queen Elizabeth,Gorilla,256,30.1,263.0,Dry,Yes,0.71,2024-02-09
1468,Bwindi,Lion,407,18.2,266.0,Dry,Yes,0.6,2024-02-28
1469,Murchison Falls,Buffalo,273,20.9,268.0,Wet,Yes,0.87,2024-10-07
1470,Bwindi,Buffalo,24,23,222.0,Wet,No,0.76,2024-11-10
1471,Kidepo,Leopard,352,20.8,148.0,Dry,No,0.75,2024-05-08
1472,Bwindi,Buffalo,127,33.9,69.0,Dry,No,0.5,2024-08-01
1473,Queen Elizabeth,Lion,260,19.1,2.0,Wet,Yes,0.6,2024-02-18
1474,Lake Mburo,Buffalo,189,19.6,239.0,Dry,Yes,0.67,2024-10-13
1475,Queen Elizabeth,Gorilla,341,18.2,98.0,Wet,No,0.9,2024-08-06
1476,Lake Mburo,Hippo,176,24.2,206.0,Wet,Yes,0.54,2024-03-19
1477,Murchison Falls,Hippo,130,22.8,134.0,Dry,Yes,0.89,2024-10-27
1478,Kibale,Chimpanzee,216,23.6,141.0,Wet,Yes,0.58,2024-04-28
1479,Queen Elizabeth,Elephant,495,31.7,75.0,Dry,Yes,0.73,2024-01-01
1480,Kidepo,Elephant,478,34.5,70.0,Wet,No,0.83,2024-06-16
1481,Kidepo,Leopard,409,20,286.0,Wet,No,0.88,2024-12-27
1482,Bwindi,Gorilla,179,32.3,162.0,Dry,Yes,0.97,2024-11-20
1483,Mgahinga,Gorilla,384,20.4,223.0,Wet,No,0.84,2024-05-08
1484,Kibale,Elephant,305,33.3,178.0,Dry,Yes,0.92,2024-08-26
1485,Mgahinga,Hippo,197,30.4,109.0,Dry,No,0.68,2024-01-06
1486,Queen Elizabeth,Buffalo,204,26.9,2.0,Wet,No,0.55,2024-07-07
1487,Kidepo,Leopard,491,18.2,139.0,Dry,No,0.81,2024-07-22
1488,Murchison Falls,Hippo,380,22.3,29.0,Dry,No,0.99,2024-11-19
1489,Bwindi,Buffalo,108,26,279.0,Dry,Yes,0.68,2024-11-09
1490,Kibale,Lion,381,30.5,67.0,Dry,No,0.91,2024-03-02
1491,Murchison Falls,Buffalo,346,30.1,160.0,Dry,No,0.98,2024-04-09
1492,Kibale,Leopard,397,18.3,162.0,Dry,No,0.75,2024-12-06
1493,Bwindi,Buffalo,448,29.4,31.0,Dry,Yes,0.9,2024-09-13
303,Kidepo,Leopard,413,28.4,203.0,Wet,Yes,0.81,2024-08-18
1493,Bwindi,Buffalo,448,29.4,31.0,Dry,Yes,0.9,2024-09-13
547,Bwindi,Leopard,322,19.2,193.0,Wet,Yes,0.55,2024-04-13
172,Kibale,Chimpanzee,457,19.5,259.0,Wet,No,0.78,2024-01-22
354,Murchison Falls,Elephant,129,26.1,67.0,Dry,No,0.5,2024-12-22
909,Murchison Falls,Buffalo,202,34.8,287.0,Wet,No,0.74,2024-03-16
92,Kidepo,Chimpanzee,321,34.8,156.0,Dry,Yes,0.96,2024-04-16
